Source,Exclusive,OBJECTID,Join_Count,TARGET_FID,fid_,store_name,storeid,addr_num,addr_st,addr_add,city,state,zip5,store_type,stype_num,store_grou,stgrp_num,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,year_first,year_last,X,Y,method,match,dup,st_type,loc_id,st_fips,Join_Cou_1,TARGET_F_1,STATEFP,COUNTYFP,GEOID,NAME,NAME_CAP,NAMELSAD,GISJOIN,Cty_ID,GA_AAA
WIC,SNAP and WIC,17756,1,64,0,Walmart S/C 756,st_123813,13427,Highway 27,,Trion,GA,30753,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-85.31343,34.52115,usda,,0,SS,L336457,13,1,17755,13,55,13055,Chattooga,CHATTOOGA,Chattooga County,G1300550,13055,1
WIC,SNAP and WIC,17757,1,51,0,Walmart S/C 758,st_077458,1711,E LAMAR STREET,,AMERICUS,GA,31709,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.20025,32.06117,usda,,0,SS,L336458,13,1,17756,13,261,13261,Sumter,SUMTER,Sumter County,G1302610,13261,6
WIC,SNAP and WIC,17758,1,60,0,Walmart S/C 780,st_123814,2050,W Spring St,,Monroe,GA,30655,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.74338,33.79611,usda,,0,SS,L336464,13,1,17757,13,297,13297,Walton,WALTON,Walton County,G1302970,13297,5
WIC,SNAP and WIC,17759,1,137,0,Walmart S/C 836,st_113049,6586,HWY 40 EAST,,ST MARYS,GA,31558,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-81.62182,30.77744,usda,,0,SS,L336474,13,1,17758,13,39,13039,Camden,CAMDEN,Camden County,G1300390,13039,12
WIC,SNAP and WIC,17760,1,100,0,Walmart S/C 862,st_107447,751,W Oglethorpe Hwy,,Hinesville,GA,31313,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-81.59856,31.82632,usda,,0,SS,L336479,13,1,17759,13,179,13179,Liberty,LIBERTY,Liberty County,G1301790,13179,12
WIC,SNAP and WIC,17761,1,104,0,Walmart S/C 878,st_089402,1500,Market Place Blvd,,Cumming,GA,30041,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.13166,34.18391,usda,,0,SS,L336484,13,1,17760,13,117,13117,Forsyth,FORSYTH,Forsyth County,G1301170,13117,2
WIC,SNAP and WIC,17762,1,105,0,Walmart S/C 889,st_082009,15328,US Highway 19 S,,Thomasville,GA,31757,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.94695,30.85815,usda,,0,SS,L336487,13,1,17761,13,275,13275,Thomas,THOMAS,Thomas County,G1302750,13275,10
WIC,SNAP and WIC,17763,1,120,0,Walmart S/C 899,st_123818,340,Norman Dr,,Valdosta,GA,31601,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.31763,30.82672,usda,,0,SS,L336489,13,1,17762,13,185,13185,Lowndes,LOWNDES,Lowndes County,G1301850,13185,11
WIC,SNAP and WIC,17764,1,97,0,Walmart S/C 952,st_089560,641,Veterans Pkwy S,,Moultrie,GA,31788,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.76142,31.17095,usda,,0,SS,L336501,13,1,17763,13,71,13071,Colquitt,COLQUITT,Colquitt County,G1300710,13071,10
WIC,SNAP and WIC,17765,1,76,0,Walmart STORE 1018,st_123822,1099,Indian Dr,,Eastman,GA,31023,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.17989,32.17852,usda,,0,SS,L336855,13,1,17764,13,91,13091,Dodge,DODGE,Dodge County,G1300910,13091,9
WIC,SNAP and WIC,17767,1,143,0,Walmart STORE 1111,st_123851,1572,Anderson Hwy,,Hartwell,GA,30643,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-82.89615,34.34734,usda,,0,SS,L336866,13,1,17766,13,147,13147,Hart,HART,Hart County,G1301470,13147,2
WIC,SNAP and WIC,17768,1,33,0,Walmart STORE 1143,st_123848,1308,S Harris St,,Sandersville,GA,31082,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-82.80894,32.95251,usda,,0,SS,L336868,13,1,17767,13,303,13303,Washington,WASHINGTON,Washington County,G1303030,13303,8
WIC,SNAP and WIC,17769,1,24,0,Walmart STORE 1181,st_097404,1785,Cobb Pkwy S,,Marietta,GA,30060,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.49234,33.90835,usda,,0,SS,L039693,13,1,17768,13,67,13067,Cobb,COBB,Cobb County,G1300670,13067,3
WIC,SNAP and WIC,17770,1,41,0,Walmart STORE 1184,st_123847,1825,ROCKBRIDGE RD,,STONE MOUNTAIN,GA,30087,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.12359,33.82566,usda,,0,SS,L336876,13,1,17769,13,135,13135,Gwinnett,GWINNETT,Gwinnett County,G1301350,13135,3
WIC,SNAP and WIC,17771,1,41,0,Walmart STORE 1373,st_123835,4004,Lawrenceville Hwy NW,,Lilburn,GA,30047,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.11343,33.90428,usda,,0,SS,L336886,13,1,17770,13,135,13135,Gwinnett,GWINNETT,Gwinnett County,G1301350,13135,3
WIC,SNAP and WIC,17772,1,151,0,Walmart STORE 1403,st_123831,250,Furniture Dr,,Cornelia,GA,30531,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.53457,34.53626,usda,,0,SS,L336889,13,1,17771,13,137,13137,Habersham,HABERSHAM,Habersham County,G1301370,13137,2
WIC,SNAP and WIC,17773,1,52,0,Walmart STORE 1701,st_123830,955,Elbert St,,Elberton,GA,30635,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-82.847,34.09189,usda,,0,SS,L336908,13,1,17772,13,105,13105,Elbert,ELBERT,Elbert County,G1301050,13105,5
WIC,SNAP and WIC,17774,1,121,0,Walmart STORE 2860,st_103774,160,Pooler Pkwy,,Pooler,GA,31322,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-81.24468,32.14093,usda,,0,SS,L336994,13,1,17773,13,51,13051,Chatham,CHATHAM,Chatham County,G1300510,13051,12
WIC,SNAP and WIC,17775,1,61,0,Walmart STORE 555,st_118234,2423,US Highway 80 W,,Dublin,GA,31021,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-82.97395,32.55034,usda,,0,SS,L037866,13,1,17774,13,175,13175,Laurens,LAURENS,Laurens County,G1301750,13175,9
WIC,SNAP and WIC,17777,1,94,0,Walmart STORE 614,st_123869,803,New Franklin Rd,,Lagrange,GA,30240,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-85.02866,33.05848,usda,,0,SS,L337045,13,1,17776,13,285,13285,Troup,TROUP,Troup County,G1302850,13285,4
WIC,SNAP and WIC,17778,1,24,0,Walmart SUPERCENTER  937,st_123821,2795,Chastain Meadows Pkwy,,Marietta,GA,30066,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.55283,34.02105,usda,,0,SS,L337101,13,1,17777,13,67,13067,Cobb,COBB,Cobb County,G1300670,13067,3
WIC,SNAP and WIC,17779,1,122,0,Walmart SUPERCENTER 0787,st_097406,7050,Highway 85,,Riverdale,GA,30274,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.41337,33.5626,usda,,0,SS,L337134,13,1,17778,13,63,13063,Clayton,CLAYTON,Clayton County,G1300630,13063,3
WIC,SNAP and WIC,17780,1,37,0,Walmart SUPERCENTER 1061,st_123825,136,E Jarman St,,Hazlehurst,GA,31539,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-82.58674,31.86465,usda,,0,SS,L337166,13,1,17779,13,161,13161,Jeff Davis,JEFF DAVIS,Jeff Davis County,G1301610,13161,9
WIC,SNAP and WIC,17781,1,26,0,Walmart SUPERCENTER 1070,st_123826,88,Highland Xing,,Ellijay,GA,30540,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.48986,34.65824,usda,,0,SS,L337172,13,1,17780,13,123,13123,Gilmer,GILMER,Gilmer County,G1301230,13123,1
WIC,SNAP and WIC,17782,1,113,0,Walmart Supercenter 1122,st_123849,3886,Highway 17 S,,Eastanollee,GA,30538,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.28165,34.5503,usda,,0,SS,L337197,13,1,17781,13,257,13257,Stephens,STEPHENS,Stephens County,G1302570,13257,2
WIC,SNAP and WIC,17783,1,2,0,Walmart SUPERCENTER 1227,st_123846,260,Bobby Jones Expy,,Augusta,GA,30907,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-82.09066,33.50552,usda,,0,SS,L337244,13,1,17782,13,73,13073,Columbia,COLUMBIA,Columbia County,G1300730,13073,8
WIC,SNAP and WIC,17784,1,35,0,Walmart SUPERCENTER 1311,st_035257,5448,Whittlesey Blvd Ste B,,Columbus,GA,31909,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.95081,32.54024,usda,,0,SS,L337281,13,1,17783,13,215,13215,Muscogee,MUSCOGEE,Muscogee County,G1302150,13215,6
WIC,SNAP and WIC,17785,1,35,0,Walmart Supercenter 1338,st_399445,3515,Victory Dr,,Columbus,GA,31903,Super Store,15,Supermarket,6,0,0,0,0,0,0,0,0,1,1,1,2016,2018,-84.94682,32.42312,usda,,0,SS,L337296,13,1,17784,13,215,13215,Muscogee,MUSCOGEE,Muscogee County,G1302150,13215,6
WIC,SNAP and WIC,17786,1,140,0,Walmart SUPERCENTER 1363,st_119774,1681,Eatonton Rd,,Madison,GA,30650,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.47817,33.5657,usda,,0,SS,L337304,13,1,17785,13,211,13211,Morgan,MORGAN,Morgan County,G1302110,13211,5
WIC,SNAP and WIC,17787,1,24,0,Walmart SUPERCENTER 1766,st_119779,3100,Johnson Ferry Rd,,Marietta,GA,30062,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.4258,34.02304,usda,,0,SS,L337438,13,1,17786,13,67,13067,Cobb,COBB,Cobb County,G1300670,13067,3
WIC,SNAP and WIC,17788,1,56,0,Walmart Supercenter 2360,st_123827,4725,Ashford Dunwoody Rd,,Dunwoody,GA,30338,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.33746,33.93259,usda,,0,SS,L337640,13,1,17787,13,89,13089,DeKalb,DEKALB,DeKalb County,G1300890,13089,3
WIC,SNAP and WIC,17789,1,158,0,Walmart SUPERCENTER 3008,st_314853,825,Martin Luther King Jr Dr,,Atlanta,GA,30314,Super Store,15,Supermarket,6,0,0,0,0,0,1,1,1,1,1,1,2013,2018,-84.41459,33.75479,usda,,0,SS,L337827,13,1,17788,13,121,13121,Fulton,FULTON,Fulton County,G1301210,13121,3
WIC,SNAP and WIC,17790,1,41,0,Walmart SuperCenter 3067,st_329746,4975,Jimmy Carter Blvd,,Norcross,GA,30093,Super Store,15,Supermarket,6,0,0,0,0,0,0,1,1,1,1,1,2014,2018,-84.19675,33.89523,usda,,0,SS,L040164,13,1,17789,13,135,13135,Gwinnett,GWINNETT,Gwinnett County,G1301350,13135,3
WIC,SNAP and WIC,17791,1,56,0,Walmart Supercenter 3118,st_387131,2525,N Decatur Rd,,Decatur,GA,30033,Super Store,15,Supermarket,6,0,0,0,0,0,0,0,0,1,1,1,2016,2018,-84.28966,33.79332,usda,,0,SS,L337853,13,1,17790,13,89,13089,DeKalb,DEKALB,DeKalb County,G1300890,13089,3
WIC,SNAP and WIC,17792,1,56,0,Walmart SuperCenter 3188,st_322108,5935,Memorial Dr,,Stone Mountain,GA,30083,Super Store,15,Supermarket,6,0,0,0,0,0,1,1,1,1,1,1,2013,2018,-84.19545,33.80089,usda,,0,SS,L337865,13,1,17791,13,89,13089,DeKalb,DEKALB,DeKalb County,G1300890,13089,3
WIC,SNAP and WIC,17793,1,98,0,Walmart SUPERCENTER 3201,st_113552,135,Willow Ln,,McDonough,GA,30253,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.18126,33.43333,usda,,0,SS,L337869,13,1,17792,13,151,13151,Henry,HENRY,Henry County,G1301510,13151,3
WIC,SNAP and WIC,17794,1,41,0,Walmart SUPERCENTER 3388,st_008459,1400,LAWRENCEVILLE HWY,,LAWRENCEVILLE,GA,30044,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.02531,33.93817,usda,,0,SS,L337960,13,1,17793,13,135,13135,Gwinnett,GWINNETT,Gwinnett County,G1301350,13135,3
WIC,SNAP and WIC,17795,1,41,0,Walmart SUPERCENTER 3389,st_019596,3435,Centerville Hwy,,Snellville,GA,30039,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.04347,33.80626,usda,,0,SS,L337961,13,1,17794,13,135,13135,Gwinnett,GWINNETT,Gwinnett County,G1301350,13135,3
WIC,SNAP and WIC,17796,1,158,0,Walmart SUPERCENTER 3401,st_035254,6149,OLD NATIONAL HWY,,COLLEGE PARK,GA,30349,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.46919,33.58735,usda,,0,SS,L337967,13,1,17795,13,121,13121,Fulton,FULTON,Fulton County,G1301210,13121,3
WIC,SNAP and WIC,17797,1,98,0,Walmart SUPERCENTER 3402,st_032249,1400,Hudson Bridge Rd,,Stockbridge,GA,30281,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.23252,33.50563,usda,,0,SS,L337968,13,1,17796,13,151,13151,Henry,HENRY,Henry County,G1301510,13151,3
WIC,SNAP and WIC,17798,1,45,0,Walmart SUPERCENTER 3403,st_019936,3615,Marietta Hwy,,Dallas,GA,30157,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.73055,33.93296,usda,,0,SS,L337969,13,1,17797,13,223,13223,Paulding,PAULDING,Paulding County,G1302230,13223,1
WIC,SNAP and WIC,17799,1,13,0,Walmart Supercenter 3485,st_206580,2257,Highway 515,,Blairsville,GA,30512,Super Store,15,Supermarket,6,0,0,1,1,1,1,1,1,1,1,1,2010,2018,-83.99622,34.86271,usda,,0,SS,L338000,13,1,17798,13,291,13291,Union,UNION,Union County,G1302910,13291,2
WIC,SNAP and WIC,17800,1,122,0,Walmart Supercenter 3609,st_062806,2940,Anvil Block Rd,,Ellenwood,GA,30294,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.29279,33.63372,usda,,0,SS,L338038,13,1,17799,13,63,13063,Clayton,CLAYTON,Clayton County,G1300630,13063,3
WIC,SNAP and WIC,17801,1,24,0,Walmart SUPERCENTER 3611,st_033073,6520,Ernest W Barrett Pkwy SW,,Marietta,GA,30064,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.63347,33.86909,usda,,0,SS,L338040,13,1,17800,13,67,13067,Cobb,COBB,Cobb County,G1300670,13067,3
WIC,SNAP and WIC,17802,1,56,0,Walmart SUPERCENTER 3621,st_035255,1871,Chamblee Tucker Rd,,Chamblee,GA,30341,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.30975,33.88876,usda,,0,SS,L338044,13,1,17801,13,89,13089,DeKalb,DEKALB,DeKalb County,G1300890,13089,3
WIC,SNAP and WIC,17803,1,108,0,Walmart Supercenter 3627,st_040602,3875,Mundy Mill Rd,,Oakwood,GA,30566,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.8707,34.23206,usda,,0,SS,L338049,13,1,17802,13,139,13139,Hall,HALL,Hall County,G1301390,13139,2
WIC,SNAP and WIC,17804,1,56,0,Walmart SUPERCENTER 3709,st_022106,2427,Gresham Rd SE,,Atlanta,GA,30316,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.31042,33.7188,usda,,0,SS,L338068,13,1,17803,13,89,13089,DeKalb,DEKALB,DeKalb County,G1300890,13089,3
WIC,SNAP and WIC,17805,1,56,0,Walmart Supercenter 3710,st_057993,3580,Memorial Dr,,Decatur,GA,30032,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.26707,33.75531,usda,,0,SS,L338069,13,1,17804,13,89,13089,DeKalb,DEKALB,DeKalb County,G1300890,13089,3
WIC,SNAP and WIC,17806,1,158,0,Walmart Supercenter 3741,st_335081,1105,Research Center Atlanta D,,Atlanta,GA,30331,Super Store,15,Supermarket,6,0,0,0,0,0,0,1,1,1,1,1,2014,2018,-84.50507,33.7254,usda,,0,SS,L338083,13,1,17805,13,121,13121,Fulton,FULTON,Fulton County,G1301210,13121,3
WIC,SNAP and WIC,17807,1,24,0,Walmart SUPERCENTER 3748,st_033252,3826,Cobb Pkwy NW,,Acworth,GA,30101,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.69877,34.0476,usda,,0,SS,L338086,13,1,17806,13,67,13067,Cobb,COBB,Cobb County,G1300670,13067,3
WIC,SNAP and WIC,17808,1,50,0,Walmart SUPERCENTER 3750,st_022108,502,Booth Rd,,Warner Robins,GA,31088,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.61055,32.59249,usda,,0,SS,L338088,13,1,17807,13,153,13153,Houston,HOUSTON,Houston County,G1301530,13153,7
WIC,SNAP and WIC,17809,1,158,0,Walmart Supercenter 3775,st_032252,1801,Howell Mill Rd NW,,Atlanta,GA,30318,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.41383,33.80398,usda,,0,SS,L338100,13,1,17808,13,121,13121,Fulton,FULTON,Fulton County,G1301210,13121,3
WIC,SNAP and WIC,17810,1,41,0,Walmart Supercenter 3786,st_032254,3250,Sardis Church Rd,,Buford,GA,30519,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.91991,34.0769,usda,,0,SS,L338108,13,1,17809,13,135,13135,Gwinnett,GWINNETT,Gwinnett County,G1301350,13135,3
WIC,SNAP and WIC,17811,1,126,0,Walmart SUPERCENTER 3874,st_027973,156,Power Center Dr,,Dawsonville,GA,30534,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.04392,34.35458,usda,,0,SS,L338143,13,1,17810,13,85,13085,Dawson,DAWSON,Dawson County,G1300850,13085,2
WIC,SNAP and WIC,17812,1,127,0,Walmart SuperCenter 4144,st_344907,3338,Wrightsboro Rd,,Augusta,GA,30909,Super Store,15,Supermarket,6,0,0,0,0,0,0,1,1,1,1,1,2014,2018,-82.0715,33.46869,usda,,0,SS,L338189,13,1,17811,13,245,13245,Richmond,RICHMOND,Richmond County,G1302450,13245,8
WIC,SNAP and WIC,17813,1,104,0,Walmart Supercenter 4185,st_348726,2395,Peachtree Pkwy,,Cumming,GA,30041,Super Store,15,Supermarket,6,0,0,0,0,0,0,1,1,1,1,1,2014,2018,-84.1769,34.10115,usda,,0,SS,L338200,13,1,17812,13,117,13117,Forsyth,FORSYTH,Forsyth County,G1301170,13117,2
WIC,SNAP and WIC,17814,1,35,0,Walmart Supercenter 4200,st_058004,6475,Gateway Rd,,Columbus,GA,31909,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.87451,32.53795,usda,,0,SS,L338204,13,1,17813,13,215,13215,Muscogee,MUSCOGEE,Muscogee County,G1302150,13215,6
WIC,SNAP and WIC,17815,1,35,0,Walmart Supercenter 4283,st_058002,2801,Airport Thruway,,Columbus,GA,31909,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.94794,32.52067,usda,,0,SS,L338245,13,1,17814,13,215,13215,Muscogee,MUSCOGEE,Muscogee County,G1302150,13215,6
WIC,SNAP and WIC,17816,1,11,0,Walmart Supercenter 4409,st_045852,1801,Nathan Dean Byp,,Rockmart,GA,30153,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-85.03111,34.0095,usda,,0,SS,L338290,13,1,17815,13,233,13233,Polk,POLK,Polk County,G1302330,13233,1
WIC,SNAP and WIC,17817,1,104,0,Walmart Supercenter 4436,st_058006,5455,Atlanta Hwy,,Alpharetta,GA,30004,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.25198,34.15173,usda,,0,SS,L338303,13,1,17816,13,117,13117,Forsyth,FORSYTH,Forsyth County,G1301170,13117,2
WIC,SNAP and WIC,17818,1,56,0,Walmart Supercenter 4472,st_332727,8424,Mall Pkwy,,Lithonia,GA,30039,Super Store,15,Supermarket,6,0,0,0,0,0,0,1,1,1,1,1,2014,2018,-84.09502,33.69362,usda,,0,SS,L338318,13,1,17817,13,89,13089,DeKalb,DEKALB,DeKalb County,G1300890,13089,3
WIC,SNAP and WIC,17819,1,121,0,Walmart SUPERCENTER 4556,st_256133,14030,Abercorn St,,Savannah,GA,31419,Super Store,15,Supermarket,6,0,0,0,1,1,1,1,1,1,1,1,2011,2018,-81.17352,31.98189,usda,,0,SS,L338346,13,1,17818,13,51,13051,Chatham,CHATHAM,Chatham County,G1300510,13051,12
WIC,SNAP and WIC,17820,1,123,0,Walmart SUPERCENTER 4558,st_289657,4200,Salem Rd,,Covington,GA,30016,Super Store,15,Supermarket,6,0,0,0,0,1,1,1,1,1,1,1,2012,2018,-83.96363,33.57812,usda,,0,SS,L338348,13,1,17819,13,217,13217,Newton,NEWTON,Newton County,G1302170,13217,5
WIC,SNAP and WIC,17821,1,116,0,Walmart Supercenter 4616,st_205340,260,Donald E Thurmond Pkwy,,Cleveland,GA,30528,Super Store,15,Supermarket,6,0,0,1,1,1,1,1,1,1,1,1,2010,2018,-83.75653,34.57875,usda,,0,SS,L338364,13,1,17820,13,311,13311,White,WHITE,White County,G1303110,13311,2
WIC,SNAP and WIC,17822,1,96,0,Walmart SUPERCENTER 5275,st_004579,6435,Bells Ferry Rd,,Woodstock,GA,30189,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.58264,34.11428,usda,,0,SS,L338479,13,1,17821,13,57,13057,Cherokee,CHEROKEE,Cherokee County,G1300570,13057,3
WIC,SNAP and WIC,17823,1,122,0,Walmart SUPERCENTER 5363,st_004580,11465,TARA BLVD,,LOVEJOY,GA,30250,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.32336,33.44434,usda,,0,SS,L338512,13,1,17822,13,63,13063,Clayton,CLAYTON,Clayton County,G1300630,13063,3
WIC,SNAP and WIC,17824,1,24,0,Walmart SUPERCENTER 5390,st_016123,210,Cobb Pkwy S,,Marietta,GA,30060,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.51851,33.9468,usda,,0,SS,L338523,13,1,17823,13,67,13067,Cobb,COBB,Cobb County,G1300670,13067,3
WIC,SNAP and WIC,17825,1,150,0,Walmart SUPERCENTER 5392,st_004595,980,W Parker St,,Baxley,GA,31513,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-82.35982,31.78227,usda,,0,SS,L338525,13,1,17824,13,1,13001,Appling,APPLING,Appling County,G1300010,13001,9
WIC,SNAP and WIC,17826,1,86,0,Walmart SUPERCENTER 5422,st_004599,500,E Alice St,,Bainbridge,GA,39819,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-84.56866,30.89165,usda,,0,SS,L338542,13,1,17825,13,87,13087,Decatur,DECATUR,Decatur County,G1300870,13087,10
WIC,SNAP and WIC,17827,1,111,0,Walmart SUPERCENTER 5482,st_013749,201,Walmart Dr,,Eatonton,GA,31024,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-83.38724,33.29527,usda,,0,SS,L338571,13,1,17826,13,237,13237,Putnam,PUTNAM,Putnam County,G1302370,13237,7
WIC,SNAP and WIC,17828,1,98,0,Walmart SUPERCENTER 5709,st_260298,4949,Bill Gardner Pkwy,,Locust Grove,GA,30248,Super Store,15,Supermarket,6,0,0,0,1,1,1,1,1,1,1,1,2011,2018,-84.11809,33.35397,usda,,0,SS,L338611,13,1,17827,13,151,13151,Henry,HENRY,Henry County,G1301510,13151,3
WIC,SNAP and WIC,17829,1,112,0,Walmart Supercenter 5786,st_242669,1100,Old Philadelphia Rd,,Jasper,GA,30143,Super Store,15,Supermarket,6,0,0,0,1,1,1,1,1,1,1,1,2011,2018,-84.46052,34.47489,usda,,0,SS,L338631,13,1,17828,13,227,13227,Pickens,PICKENS,Pickens County,G1302270,13227,1
WIC,SNAP and WIC,17830,1,6,0,Walmart SUPERCENTER 5797,st_265518,262,Cordele Rd,,Albany,GA,31705,Super Store,15,Supermarket,6,0,0,0,1,1,1,1,1,1,1,1,2011,2018,-84.08824,31.57949,usda,,0,SS,L338633,13,1,17829,13,95,13095,Dougherty,DOUGHERTY,Dougherty County,G1300950,13095,10
WIC,SNAP and WIC,17831,1,42,0,Walmart SuperCenter 5812,st_350872,97,Commerce Dr,,Blue Ridge,GA,30513,Super Store,15,Supermarket,6,0,0,0,0,0,0,1,1,1,1,1,2014,2018,-84.32352,34.86779,usda,,0,SS,L338639,13,1,17830,13,111,13111,Fannin,FANNIN,Fannin County,G1301110,13111,1
WIC,SNAP and WIC,17832,1,96,0,Walmart SuperCenter 5814,st_350189,2200,Holly Springs Pkwy,,Holly Springs,GA,30115,Super Store,15,Supermarket,6,0,0,0,0,0,0,1,1,1,1,1,2014,2018,-84.50392,34.1815,usda,,0,SS,L338640,13,1,17831,13,57,13057,Cherokee,CHEROKEE,Cherokee County,G1300570,13057,3
WIC,SNAP and WIC,17833,1,158,0,Walmart Supercenter 6998,st_360659,844,CLEVELAND AVE,,EAST POINT,GA,30344,Super Store,15,Supermarket,6,0,0,0,0,0,0,0,1,1,1,1,2015,2018,-84.41744,33.68132,usda,,0,SS,L338742,13,1,17832,13,121,13121,Fulton,FULTON,Fulton County,G1301210,13121,3
WIC,SNAP and WIC,17834,1,72,0,Walmart Supercenter 7194,st_395759,351,Alabama Rd,,Adel,GA,31620,Super Store,15,Supermarket,6,0,0,0,0,0,0,0,0,1,1,1,2016,2018,-83.4411,31.12954,usda,,0,SS,L338758,13,1,17833,13,75,13075,Cook,COOK,Cook County,G1300750,13075,11
WIC,SNAP and WIC,17835,1,139,0,Walmart SUPERCENTER 722,st_123811,1735,S HWY 27,,CARROLLTON,GA,30117,Super Store,15,Supermarket,6,1,1,1,1,1,1,1,1,1,1,1,2008,2018,-85.07394,33.5433,usda,,0,SS,L338761,13,1,17834,13,45,13045,Carroll,CARROLL,Carroll County,G1300450,13045,4
